2.22606,-7.63957,1.97475,-1.68251,-0.43987,0.293171,0.000422008
2.19755,-7.74784,1.94714,-0.689758,-0.429651,0.302776,0.000437715
2.18103,-7.85356,1.93112,0.281511,-0.422944,0.312234,0.000453221
2.17603,-7.94972,1.92626,1.23367,-0.419603,0.319193,0.0004685
2.18089,-8.03166,1.93095,2.16967,-0.419126,0.322056,0.000483555
2.19318,-8.09713,1.94285,3.09271,-0.42078,0.320013,0.000498418
2.21011,-8.1461,1.95925,4.00591,-0.423732,0.312977,0.000513133
2.22892,-8.18029,1.9775,4.91211,-0.427159,0.301448,0.000527755
2.2472,-8.20268,1.99524,5.81369,-0.430341,0.286345,0.000542341
2.26306,-8.21689,2.01065,6.71252,-0.432715,0.268817,0.000556943
2.27524,-8.22673,2.0225,7.60993,-0.433909,0.250074,0.000571603
2.28312,-8.23568,2.0302,8.50677,-0.433745,0.23124,0.000586353
2.28669,-8.24663,2.03372,9.40347,-0.432217,0.213248,0.000601215
2.28638,-8.26165,2.03347,10.3002,-0.429458,0.196776,0.000616194
2.28295,-8.28195,2.0302,11.1968,-0.425699,0.182222,0.000631291
2.27736,-8.30793,2.02481,12.0932,-0.421222,0.169719,0.000646493
2.27057,-8.33928,2.01827,12.9891,-0.416322,0.159175,0.000661788
2.26352,-8.37517,2.01145,13.8844,-0.411269,0.150322,0.000677157
2.25695,-8.41445,2.0051,14.779,-0.406288,0.142788,0.000692583
2.24766,-8.46928,1.99609,15.6442,-0.400513,0.141138,0.000708324
2.23291,-8.55624,1.98174,16.4289,-0.393278,0.151817,0.000724449
2.21867,-8.66774,1.96785,17.1127,-0.386419,0.172738,0.000740368
2.21162,-8.78812,1.96089,17.691,-0.381925,0.198863,0.000755761
2.21633,-8.90128,1.96534,18.1668,-0.38114,0.224846,0.000770468
2.23461,-8.99425,1.98295,18.5472,-0.38457,0.246297,0.000784438
2.26569,-9.05863,2.013,18.8414,-0.391958,0.260272,0.000797687
2.30691,-9.09067,2.05293,19.0596,-0.402489,0.265333,0.000810278
2.35452,-9.09067,2.09912,19.212,-0.415027,0.261362,0.000822297
2.40442,-9.06211,2.14758,19.3092,-0.428335,0.249267,0.000833844
2.45273,-9.01054,2.19456,19.361,-0.441254,0.23065,0.000845023
2.49626,-8.94266,2.23695,19.377,-0.452824,0.207487,0.000855934
2.53269,-8.86545,2.2725,19.3658,-0.462356,0.181856,0.000866674
2.56069,-8.78545,2.29989,19.3355,-0.469446,0.155721,0.000877325
2.57985,-8.70834,2.31873,19.2929,-0.473967,0.130768,0.000887958
2.59052,-8.63858,2.32934,19.2439,-0.47602,0.108323,0.00089863
2.59368,-8.57932,2.33265,19.1934,-0.475883,0.0892999,0.000909381
2.59067,-8.53239,2.32997,19.1451,-0.473951,0.074213,0.000920238
2.58304,-8.49842,2.3228,19.1017,-0.470673,0.0632098,0.000931215
2.57238,-8.47705,2.31266,19.065,-0.466509,0.0561321,0.000942312
2.56015,-8.46712,2.30098,19.036,-0.461887,0.052588,0.000953522
2.54762,-8.46695,2.28899,19.015,-0.457173,0.0520275,0.000964831
2.5358,-8.47454,2.27766,19.0017,-0.45266,0.0538143,0.000976221
2.52541,-8.48781,2.26771,18.9954,-0.44856,0.0572899,0.000987673
2.51691,-8.50474,2.25958,18.9953,-0.445002,0.0618244,0.000999166
2.5105,-8.52351,2.25347,19.0,-0.442047,0.0668557,0.00101068
2.5062,-8.54259,2.24939,19.0086,-0.439695,0.0719144,0.00102221
2.50383,-8.56077,2.2472,19.0199,-0.4379,0.0766361,0.00103373
2.50313,-8.57719,2.24663,19.0328,-0.436585,0.0807644,0.00104523
2.50378,-8.59131,2.24736,19.0466,-0.435656,0.084144,0.00105671
2.50543,-8.60289,2.24907,19.0603,-0.435011,0.086709,0.00106817
2.50772,-8.6119,2.25142,19.0736,-0.434552,0.0884667,0.0010796
2.51036,-8.61854,2.2541,19.0859,-0.43419,0.0894799,0.00109101
2.51308,-8.62309,2.25687,19.0972,-0.433852,0.0898498,0.00110238
2.51568,-8.62593,2.25953,19.1072,-0.433479,0.0896992,0.00111374
2.51801,-8.62749,2.26193,19.1161,-0.43303,0.0891589,0.00112507
2.51998,-8.62815,2.26399,19.1238,-0.432477,0.0883548,0.00113639
2.52155,-8.6283,2.26566,19.1305,-0.431809,0.087403,0.0011477
2.52272,-8.62824,2.26694,19.1364,-0.431029,0.0864023,0.001159
2.52352,-8.62825,2.26787,19.1418,-0.430144,0.0854313,0.00117029
2.52401,-8.6285,2.26849,19.1467,-0.42917,0.0845467,0.00118158
2.52424,-8.62912,2.26887,19.1513,-0.428123,0.0837855,0.00119287
2.52428,-8.63019,2.26905,19.1558,-0.427023,0.0831663,0.00120415
2.52418,-8.63171,2.26911,19.1603,-0.425886,0.0826932,0.00121543
2.52401,-8.63368,2.2691,19.1649,-0.424728,0.0823588,0.00122671
2.52382,-8.63604,2.26906,19.1696,-0.423564,0.0821477,0.00123798
2.52364,-8.63873,2.26903,19.1745,-0.422404,0.0820396,0.00124925
2.5235,-8.64169,2.26904,19.1796,-0.421255,0.082012,0.00126052
2.52341,-8.64483,2.26911,19.1848,-0.420123,0.0820423,0.00127178
2.52339,-8.6481,2.26924,19.1903,-0.41901,0.0821097,0.00128304
2.52345,-8.65144,2.26944,19.1958,-0.417916,0.0821959,0.00129429
2.52356,-8.65479,2.26971,19.2015,-0.416842,0.0822861,0.00130553
2.52373,-8.65812,2.27003,19.2073,-0.415783,0.082369,0.00131677
2.52396,-8.66141,2.2704,19.2131,-0.414739,0.0824369,0.001328
2.52422,-8.66463,2.2708,19.219,-0.413705,0.0824851,0.00133923
2.5245,-8.66778,2.27123,19.2248,-0.412679,0.0825119,0.00135044
2.5248,-8.67087,2.27168,19.2307,-0.411657,0.0825176,0.00136165
2.52511,-8.67388,2.27214,19.2365,-0.410639,0.0825041,0.00137285
2.52542,-8.67685,2.27259,19.2423,-0.40962,0.0824744,0.00138405
2.52573,-8.67977,2.27305,19.248,-0.4086,0.0824321,0.00139523
2.52603,-8.68266,2.2735,19.2537,-0.407579,0.0823808,0.00140641
2.52631,-8.68553,2.27394,19.2594,-0.406555,0.0823243,0.00141759
2.52659,-8.68838,2.27436,19.2651,-0.405528,0.0822656,0.00142875
2.52685,-8.69124,2.27478,19.2707,-0.404498,0.0822076,0.00143991
2.52711,-8.69411,2.27519,19.2763,-0.403466,0.0821524,0.00145106
2.52736,-8.69698,2.27559,19.2819,-0.402432,0.0821016,0.00146221
2.5276,-8.69987,2.27599,19.2874,-0.401396,0.0820562,0.00147334
2.52783,-8.70278,2.27638,19.293,-0.40036,0.0820166,0.00148447
2.52806,-8.70571,2.27677,19.2985,-0.399322,0.0819831,0.0014956
2.52829,-8.70865,2.27716,19.3041,-0.398285,0.0819554,0.00150671
2.52852,-8.71161,2.27755,19.3096,-0.397248,0.0819331,0.00151782
2.52875,-8.71458,2.27794,19.3152,-0.396211,0.0819158,0.00152893
2.52898,-8.71757,2.27833,19.3207,-0.395175,0.0819027,0.00154002
2.52922,-8.72056,2.27873,19.3262,-0.39414,0.0818933,0.00155111
2.52945,-8.72357,2.27912,19.3318,-0.393106,0.0818871,0.00156219
2.52969,-8.72658,2.27952,19.3373,-0.392073,0.0818836,0.00157326
2.52993,-8.72959,2.27992,19.3428,-0.39104,0.0818822,0.00158433
2.53017,-8.73262,2.28033,19.3484,-0.390009,0.0818829,0.00159539
2.53041,-8.73564,2.28074,19.3539,-0.388978,0.0818852,0.00160644
2.53065,-8.73867,2.28114,19.3594,-0.387948,0.0818892,0.00161749
2.5309,-8.7417,2.28155,19.3649,-0.386918,0.0818947,0.00162852
2.53114,-8.74474,2.28197,19.3704,-0.385889,0.0819018,0.00163955
2.53139,-8.74778,2.28238,19.3759,-0.384861,0.0819105,0.00165058
2.53163,-8.75082,2.28279,19.3814,-0.383833,0.0819209,0.00166159
2.53188,-8.75387,2.28321,19.3869,-0.382805,0.081933,0.0016726
2.53212,-8.75692,2.28362,19.3924,-0.381777,0.081947,0.0016836
2.53237,-8.75998,2.28403,19.3979,-0.38075,0.0819629,0.00169459
2.53261,-8.76304,2.28445,19.4033,-0.379724,0.0819809,0.00170558
2.53285,-8.76611,2.28487,19.4088,-0.378697,0.082001,0.00171656
2.5331,-8.76918,2.28528,19.4142,-0.377671,0.0820232,0.00172753
2.53334,-8.77226,2.2857,19.4197,-0.376645,0.0820477,0.00173849
2.53358,-8.77534,2.28612,19.4251,-0.37562,0.0820744,0.00174945
2.53383,-8.77843,2.28653,19.4305,-0.374595,0.0821034,0.0017604
2.53407,-8.78153,2.28695,19.436,-0.37357,0.0821346,0.00177134
2.53431,-8.78463,2.28737,19.4414,-0.372546,0.0821681,0.00178227
2.53456,-8.78774,2.28779,19.4468,-0.371522,0.0822038,0.0017932
2.5348,-8.79085,2.28821,19.4522,-0.370499,0.0822418,0.00180411
2.53504,-8.79397,2.28863,19.4576,-0.369476,0.0822819,0.00181502
2.53529,-8.7971,2.28905,19.463,-0.368453,0.0823243,0.00182593
2.53553,-8.80023,2.28948,19.4684,-0.367431,0.0823688,0.00183682
2.53577,-8.80337,2.2899,19.4738,-0.36641,0.0824155,0.00184771
2.53601,-8.80651,2.29032,19.4791,-0.365389,0.0824644,0.00185859
2.53626,-8.80966,2.29075,19.4845,-0.364368,0.0825153,0.00186946
2.5365,-8.81281,2.29118,19.4899,-0.363348,0.0825685,0.00188032
2.53674,-8.81597,2.2916,19.4952,-0.362328,0.0826237,0.00189118
2.53699,-8.81914,2.29203,19.5006,-0.361308,0.0826811,0.00190203
2.53723,-8.82231,2.29246,19.5059,-0.360289,0.0827406,0.00191287
2.53747,-8.82549,2.29288,19.5113,-0.359271,0.0828023,0.0019237
2.53772,-8.82867,2.29331,19.5166,-0.358253,0.082866,0.00193452
2.53796,-8.83186,2.29374,19.5219,-0.357235,0.0829319,0.00194534
2.5382,-8.83506,2.29417,19.5272,-0.356218,0.083,0.00195615
2.53844,-8.83826,2.2946,19.5326,-0.355201,0.0830701,0.00196695
2.53868,-8.84146,2.29503,19.5379,-0.354184,0.0831424,0.00197774
2.53893,-8.84468,2.29546,19.5432,-0.353169,0.0832168,0.00198853
2.53917,-8.8479,2.2959,19.5485,-0.352153,0.0832934,0.00199931
2.53941,-8.85112,2.29633,19.5537,-0.351138,0.083372,0.00201008
2.53965,-8.85435,2.29676,19.559,-0.350123,0.0834528,0.00202084
2.53989,-8.85759,2.2972,19.5643,-0.349109,0.0835358,0.00203159
2.54013,-8.86083,2.29763,19.5696,-0.348096,0.0836208,0.00204234
2.54038,-8.86408,2.29806,19.5748,-0.347082,0.083708,0.00205307
2.54062,-8.86733,2.2985,19.5801,-0.34607,0.0837974,0.0020638
2.54086,-8.87059,2.29893,19.5853,-0.345057,0.0838888,0.00207452
2.5411,-8.87386,2.29937,19.5906,-0.344045,0.0839824,0.00208524
2.54134,-8.87713,2.29981,19.5958,-0.343034,0.084078,0.00209594
2.54158,-8.88041,2.30025,19.601,-0.342023,0.0841758,0.00210664
2.54182,-8.8837,2.30068,19.6063,-0.341012,0.0842757,0.00211732
2.54206,-8.88699,2.30112,19.6115,-0.340002,0.0843778,0.002128
2.5423,-8.89029,2.30156,19.6167,-0.338993,0.0844819,0.00213868
2.54254,-8.89359,2.302,19.6219,-0.337984,0.0845882,0.00214934
2.54278,-8.8969,2.30244,19.6271,-0.336975,0.0846965,0.00216
2.54302,-8.90022,2.30288,19.6323,-0.335967,0.084807,0.00217064
2.54325,-8.90354,2.30332,19.6375,-0.334959,0.0849195,0.00218128
2.54349,-8.90687,2.30376,19.6427,-0.333952,0.0850342,0.00219191
2.54373,-8.9102,2.3042,19.6478,-0.332945,0.085151,0.00220253
2.54397,-8.91354,2.30464,19.653,-0.331939,0.0852698,0.00221315
2.54421,-8.91689,2.30508,19.6581,-0.330933,0.0853908,0.00222375
2.54444,-8.92024,2.30553,19.6633,-0.329927,0.0855138,0.00223435
2.54468,-8.9236,2.30597,19.6684,-0.328922,0.085639,0.00224494
2.54492,-8.92697,2.30641,19.6736,-0.327918,0.0857662,0.00225552
2.54515,-8.93034,2.30686,19.6787,-0.326914,0.0858955,0.00226609
2.54539,-8.93372,2.3073,19.6838,-0.325911,0.0860269,0.00227665
2.54562,-8.9371,2.30775,19.689,-0.324908,0.0861604,0.00228721
2.54586,-8.94049,2.30819,19.6941,-0.323905,0.086296,0.00229775
2.54609,-8.94389,2.30864,19.6992,-0.322903,0.0864337,0.00230829
2.54633,-8.94729,2.30908,19.7043,-0.321901,0.0865734,0.00231882
2.54656,-8.9507,2.30953,19.7094,-0.3209,0.0867152,0.00232934
2.5468,-8.95412,2.30997,19.7145,-0.3199,0.0868591,0.00233985
2.54703,-8.95754,2.31042,19.7196,-0.3189,0.0870051,0.00235036
2.54727,-8.96097,2.31087,19.7246,-0.3179,0.0871531,0.00236085
2.5475,-8.96441,2.31131,19.7297,-0.316901,0.0873032,0.00237134
2.54773,-8.96785,2.31176,19.7348,-0.315902,0.0874554,0.00238182
2.54796,-8.9713,2.31221,19.7398,-0.314904,0.0876096,0.00239229
2.5482,-8.97476,2.31266,19.7449,-0.313906,0.0877659,0.00240275
2.54843,-8.97822,2.31311,19.7499,-0.312909,0.0879243,0.0024132
2.54866,-8.98169,2.31355,19.7549,-0.311912,0.0880847,0.00242364
2.54889,-8.98516,2.314,19.76,-0.310916,0.0882472,0.00243408
2.54912,-8.98865,2.31445,19.765,-0.309921,0.0884117,0.0024445
2.54935,-8.99213,2.3149,19.77,-0.308925,0.0885782,0.00245492
2.54958,-8.99563,2.31535,19.775,-0.307931,0.0887469,0.00246533
2.54981,-8.99913,2.3158,19.78,-0.306936,0.0889175,0.00247573
2.55004,-9.00264,2.31625,19.785,-0.305943,0.0890902,0.00248612
2.55026,-9.00615,2.3167,19.79,-0.30495,0.089265,0.0024965
2.55049,-9.00967,2.31715,19.795,-0.303957,0.0894418,0.00250687
2.55072,-9.0132,2.3176,19.8,-0.302965,0.0896206,0.00251724
2.55095,-9.01674,2.31806,19.805,-0.301973,0.0898014,0.00252759
2.55117,-9.02028,2.31851,19.8099,-0.300982,0.0899843,0.00253794
2.5514,-9.02383,2.31896,19.8149,-0.299991,0.0901692,0.00254828
2.55162,-9.02738,2.31941,19.8198,-0.299001,0.0903562,0.0025586
2.55185,-9.03094,2.31986,19.8248,-0.298011,0.0905451,0.00256892
2.55207,-9.03451,2.32031,19.8297,-0.297022,0.0907361,0.00257923
2.5523,-9.03809,2.32077,19.8346,-0.296034,0.0909291,0.00258954
2.55252,-9.04167,2.32122,19.8396,-0.295046,0.0911242,0.00259983
2.55274,-9.04526,2.32167,19.8445,-0.294058,0.0913212,0.00261011
2.55297,-9.04885,2.32212,19.8494,-0.293071,0.0915202,0.00262039
2.55319,-9.05245,2.32258,19.8543,-0.292084,0.0917213,0.00263065
2.55341,-9.05606,2.32303,19.8592,-0.291098,0.0919243,0.00264091
2.55363,-9.05968,2.32348,19.8641,-0.290113,0.0921294,0.00265116
2.55385,-9.0633,2.32394,19.869,-0.289128,0.0923365,0.0026614
2.55407,-9.06693,2.32439,19.8739,-0.288143,0.0925455,0.00267163
2.55429,-9.07057,2.32484,19.8787,-0.28716,0.0927566,0.00268185
2.55451,-9.07421,2.3253,19.8836,-0.286176,0.0929696,0.00269206
2.55473,-9.07786,2.32575,19.8885,-0.285193,0.0931846,0.00270226
2.55495,-9.08152,2.3262,19.8933,-0.284211,0.0934017,0.00271245
2.55516,-9.08518,2.32666,19.8982,-0.283229,0.0936207,0.00272264
2.55538,-9.08885,2.32711,19.903,-0.282248,0.0938417,0.00273281
2.55559,-9.09253,2.32757,19.9078,-0.281267,0.0940646,0.00274298
2.55581,-9.09622,2.32802,19.9127,-0.280287,0.0942895,0.00275313
2.55603,-9.09991,2.32848,19.9175,-0.279307,0.0945165,0.00276328
2.55624,-9.10361,2.32893,19.9223,-0.278328,0.0947453,0.00277342
2.55645,-9.10731,2.32938,19.9271,-0.277349,0.0949762,0.00278355
2.55667,-9.11103,2.32984,19.9319,-0.276371,0.095209,0.00279367
2.55688,-9.11475,2.33029,19.9367,-0.275394,0.0954437,0.00280378
2.55709,-9.11847,2.33075,19.9415,-0.274417,0.0956805,0.00281388
2.5573,-9.12221,2.3312,19.9463,-0.27344,0.0959191,0.00282397
2.55751,-9.12595,2.33166,19.9511,-0.272464,0.0961598,0.00283405
2.55772,-9.1297,2.33211,19.9558,-0.271489,0.0964024,0.00284413
2.55793,-9.13345,2.33257,19.9606,-0.270514,0.0966469,0.00285419
2.55814,-9.13721,2.33302,19.9654,-0.26954,0.0968933,0.00286424
2.55835,-9.14098,2.33348,19.9701,-0.268566,0.0971417,0.00287429
2.55856,-9.14476,2.33393,19.9749,-0.267593,0.0973921,0.00288432
2.55876,-9.14854,2.33439,19.9796,-0.26662,0.0976444,0.00289435
2.55897,-9.15234,2.33484,19.9843,-0.265648,0.0978986,0.00290437
2.55917,-9.15613,2.3353,19.989,-0.264677,0.0981547,0.00291437
2.55938,-9.15994,2.33575,19.9938,-0.263706,0.0984127,0.00292437
2.55958,-9.16375,2.3362,19.9985,-0.262735,0.0986727,0.00293436
2.55979,-9.16757,2.33666,20.0032,-0.261765,0.0989346,0.00294434
2.55999,-9.1714,2.33711,20.0079,-0.260796,0.0991984,0.00295431
2.56019,-9.17523,2.33757,20.0126,-0.259827,0.0994641,0.00296427
2.56039,-9.17907,2.33802,20.0173,-0.258859,0.0997317,0.00297422
2.56059,-9.18292,2.33848,20.0219,-0.257891,0.100001,0.00298416
2.56079,-9.18678,2.33893,20.0266,-0.256924,0.100273,0.00299409
2.56099,-9.19064,2.33939,20.0313,-0.255958,0.100546,0.00300401
2.56119,-9.19451,2.33984,20.0359,-0.254992,0.100821,0.00301392
2.56139,-9.19839,2.34029,20.0406,-0.254027,0.101098,0.00302382
2.56158,-9.20227,2.34075,20.0452,-0.253062,0.101377,0.00303372
2.56178,-9.20616,2.3412,20.0499,-0.252097,0.101658,0.0030436
2.56198,-9.21006,2.34166,20.0545,-0.251134,0.101941,0.00305347
2.56217,-9.21397,2.34211,20.0591,-0.250171,0.102226,0.00306334
2.56237,-9.21789,2.34256,20.0637,-0.249208,0.102512,0.00307319
2.56256,-9.22181,2.34302,20.0684,-0.248246,0.102801,0.00308304
2.56275,-9.22574,2.34347,20.073,-0.247285,0.103091,0.00309287
2.56294,-9.22967,2.34392,20.0776,-0.246324,0.103383,0.0031027
2.56313,-9.23362,2.34438,20.0822,-0.245364,0.103677,0.00311251
2.56332,-9.23757,2.34483,20.0868,-0.244404,0.103973,0.00312232
2.56351,-9.24153,2.34528,20.0913,-0.243445,0.10427,0.00313212
2.5637,-9.24549,2.34574,20.0959,-0.242486,0.10457,0.0031419
2.56389,-9.24946,2.34619,20.1005,-0.241528,0.104871,0.00315168
2.56408,-9.25345,2.34664,20.105,-0.240571,0.105175,0.00316145
2.56426,-9.25743,2.34709,20.1096,-0.239614,0.10548,0.0031712
2.56445,-9.26143,2.34755,20.1141,-0.238658,0.105786,0.00318095
2.56463,-9.26543,2.348,20.1187,-0.237702,0.106095,0.00319069
2.56482,-9.26944,2.34845,20.1232,-0.236747,0.106406,0.00320042
2.565,-9.27346,2.3489,20.1278,-0.235793,0.106718,0.00321013
2.56518,-9.27749,2.34935,20.1323,-0.234839,0.107032,0.00321984
2.56536,-9.28152,2.3498,20.1368,-0.233886,0.107348,0.00322954
2.56555,-9.28556,2.35025,20.1413,-0.232933,0.107666,0.00323923
2.56573,-9.28961,2.35071,20.1458,-0.231981,0.107986,0.00324891
2.5659,-9.29367,2.35116,20.1503,-0.23103,0.108307,0.00325857
2.56608,-9.29773,2.35161,20.1548,-0.230079,0.108631,0.00326823
2.56626,-9.3018,2.35206,20.1593,-0.229128,0.108956,0.00327788
2.56644,-9.30588,2.35251,20.1638,-0.228179,0.109282,0.00328752
2.56661,-9.30996,2.35296,20.1682,-0.227229,0.109611,0.00329715
2.56679,-9.31406,2.35341,20.1727,-0.226281,0.109942,0.00330677
2.56696,-9.31816,2.35386,20.1772,-0.225333,0.110274,0.00331638
2.56713,-9.32227,2.3543,20.1816,-0.224386,0.110608,0.00332598
2.56731,-9.32638,2.35475,20.1861,-0.223439,0.110944,0.00333557
2.56748,-9.33051,2.3552,20.1905,-0.222493,0.111281,0.00334514
2.56765,-9.33464,2.35565,20.1949,-0.221547,0.11162,0.00335471
2.56782,-9.33878,2.3561,20.1994,-0.220602,0.111961,0.00336427
2.56799,-9.34293,2.35655,20.2038,-0.219658,0.112304,0.00337382
2.56815,-9.34708,2.35699,20.2082,-0.218714,0.112649,0.00338336
2.56832,-9.35124,2.35744,20.2126,-0.217771,0.112995,0.00339289
2.56849,-9.35541,2.35789,20.217,-0.216829,0.113343,0.00340241
2.56865,-9.35959,2.35833,20.2214,-0.215887,0.113693,0.00341192
2.56881,-9.36378,2.35878,20.2258,-0.214945,0.114045,0.00342142
2.56898,-9.36797,2.35923,20.2302,-0.214005,0.114398,0.0034309
2.56914,-9.37217,2.35967,20.2345,-0.213065,0.114753,0.00344038
2.5693,-9.37638,2.36012,20.2389,-0.212125,0.11511,0.00344985
2.56946,-9.3806,2.36056,20.2433,-0.211186,0.115468,0.00345931
2.56962,-9.38482,2.36101,20.2476,-0.210248,0.115829,0.00346876
2.56978,-9.38905,2.36145,20.252,-0.20931,0.116191,0.0034782
2.56994,-9.39329,2.3619,20.2563,-0.208373,0.116554,0.00348762
2.57009,-9.39754,2.36234,20.2607,-0.207437,0.11692,0.00349704
2.57025,-9.4018,2.36279,20.265,-0.206501,0.117287,0.00350645
2.5704,-9.40606,2.36323,20.2693,-0.205566,0.117655,0.00351585
2.57056,-9.41033,2.36367,20.2736,-0.204632,0.118026,0.00352523
2.57071,-9.41461,2.36411,20.278,-0.203698,0.118398,0.00353461
2.57086,-9.41889,2.36456,20.2823,-0.202764,0.118772,0.00354398
2.57101,-9.42319,2.365,20.2866,-0.201832,0.119147,0.00355333
2.57116,-9.42749,2.36544,20.2909,-0.2009,0.119525,0.00356268
2.57131,-9.4318,2.36588,20.2951,-0.199968,0.119904,0.00357201
2.57146,-9.43612,2.36632,20.2994,-0.199038,0.120284,0.00358134
2.57161,-9.44044,2.36676,20.3037,-0.198107,0.120666,0.00359065
2.57175,-9.44478,2.3672,20.308,-0.197178,0.12105,0.00359996
2.5719,-9.44912,2.36764,20.3122,-0.196249,0.121436,0.00360925
2.57204,-9.45347,2.36808,20.3165,-0.195321,0.121823,0.00361854
2.57219,-9.45783,2.36852,20.3207,-0.194393,0.122212,0.00362781
2.57233,-9.46219,2.36896,20.325,-0.193466,0.122602,0.00363708
2.57247,-9.46656,2.3694,20.3292,-0.19254,0.122995,0.00364633
2.57261,-9.47094,2.36984,20.3334,-0.191614,0.123388,0.00365557
2.57275,-9.47533,2.37027,20.3377,-0.190689,0.123784,0.00366481
2.57289,-9.47973,2.37071,20.3419,-0.189764,0.124181,0.00367403
2.57302,-9.48414,2.37115,20.3461,-0.18884,0.12458,0.00368324
2.57316,-9.48855,2.37158,20.3503,-0.187917,0.12498,0.00369244
2.5733,-9.49297,2.37202,20.3545,-0.186995,0.125382,0.00370163
2.57343,-9.4974,2.37245,20.3587,-0.186073,0.125785,0.00371081
2.57356,-9.50183,2.37289,20.3629,-0.185152,0.126191,0.00371999
2.57369,-9.50628,2.37332,20.3671,-0.184231,0.126597,0.00372915
2.57383,-9.51073,2.37376,20.3712,-0.183311,0.127006,0.00373829
2.57396,-9.51519,2.37419,20.3754,-0.182392,0.127416,0.00374743
2.57408,-9.51966,2.37463,20.3796,-0.181473,0.127827,0.00375656
2.57421,-9.52414,2.37506,20.3837,-0.180555,0.12824,0.00376568
2.57434,-9.52862,2.37549,20.3879,-0.179637,0.128655,0.00377479
2.57446,-9.53311,2.37592,20.392,-0.178721,0.129071,0.00378389
2.57459,-9.53761,2.37635,20.3962,-0.177804,0.129489,0.00379297
2.57471,-9.54212,2.37679,20.4003,-0.176889,0.129909,0.00380205
2.57484,-9.54664,2.37722,20.4044,-0.175974,0.13033,0.00381112
2.57496,-9.55116,2.37765,20.4085,-0.17506,0.130752,0.00382017
2.57508,-9.55569,2.37808,20.4127,-0.174146,0.131176,0.00382922
2.5752,-9.56023,2.3785,20.4168,-0.173234,0.131602,0.00383825
2.57531,-9.56478,2.37893,20.4209,-0.172321,0.132029,0.00384727
2.57543,-9.56934,2.37936,20.425,-0.17141,0.132458,0.00385629
2.57555,-9.5739,2.37979,20.429,-0.170499,0.132888,0.00386529
2.57566,-9.57848,2.38022,20.4331,-0.169589,0.13332,0.00387428
2.57578,-9.58306,2.38064,20.4372,-0.168679,0.133754,0.00388326
2.57589,-9.58765,2.38107,20.4413,-0.16777,0.134188,0.00389224
2.576,-9.59224,2.3815,20.4453,-0.166862,0.134625,0.0039012
2.57611,-9.59685,2.38192,20.4494,-0.165954,0.135063,0.00391015
2.57622,-9.60146,2.38235,20.4535,-0.165047,0.135502,0.00391909
2.57633,-9.60608,2.38277,20.4575,-0.164141,0.135943,0.00392801
2.57644,-9.61071,2.38319,20.4615,-0.163235,0.136386,0.00393693
